3466422 21 3466424 6 12
3466435 21 3466438 6 14
3466448 21 3466450 6 16
3466463 21 3466463 6 18
3471362 21 3471362 6 2
3471375 22 3471376 6 4
3471388 21 3471389 6 6
3471401 21 3471401 6 8
3471412 21 3471414 6 10
3471426 21 3471427 6 12
3471440 21 3471440 6 14
3471454 21 3471453 6 16
3471468 21 3471466 6 18
3476366 22 3476366 6 2
3476379 22 3476379 6 4
3476392 22 3476393 6 6
3476405 22 3476406 6 8
3476418 22 3476419 6 10
3476431 22 3476433 6 12
3476443 22 3476447 6 14
3476456 22 3476459 6 16
3476470 22 3476473 6 18
3481369 22 3481369 6 2
3481382 21 3481381 6 4
3481394 21 3481394 6 6
3481407 21 3481406 6 8
3481422 21 3481419 6 10
3481433 21 3481432 6 12
3481449 21 3481445 6 14
3481461 21 3481457 6 16
3481474 21 3481470 6 18
3486372 21 3486371 6 2
3486384 21 3486384 6 4
3486398 21 3486397 6 6
3486410 21 3486410 6 8
3486423 21 3486423 6 10
3486438 21 3486436 6 12
3486449 21 3486450 6 14
3486464 21 3486461 6 16
3486475 21 3486474 6 18
3491375 21 3491374 6 2
3491388 21 3491387 6 4
3491400 21 3491400 6 6
3491412 21 3491413 6 8
3491424 21 3491425 6 10
3491435 21 3491438 6 12
3491448 21 3491451 6 14
3491462 21 3491464 6 16
3491476 21 3491477 6 18
3496377 21 3496378 6 2
3496389 21 3496390 6 4
3496402 21 3496404 6 6
3496416 21 3496416 6 8
3496430 21 3496429 6 10
3496444 21 3496441 6 12
3496454 21 3496456 6 14
3496466 21 3496468 6 16
3496481 21 3496481 6 18
3501381 21 3501381 6 2
3501392 21 3501393 6 4
3501407 21 3501406 6 6
3501420 21 3501419 6 8
3501432 21 3501432 6 10
3501443 22 3501445 6 12
3501455 21 3501458 6 14
3501467 21 3501470 6 16
3501481 21 3501483 6 18
3506384 21 3506383 6 2
3506396 21 3506396 6 4
3506408 21 3506409 6 6
3506422 21 3506422 6 8
3506435 21 3506435 6 10
3506447 23 3506448 6 12
3506461 22 3506460 6 14
3506474 21 3506473 6 16
3506485 21 3506487 6 18
3511386 21 3511386 6 2
3511399 21 3511399 6 4
3511413 21 3511412 6 6
3511426 21 3511425 6 8
3511439 21 3511438 6 10
3511450 21 3511450 6 12
3511462 21 3511464 6 14
3511478 21 3511476 6 16
3511492 21 3511489 6 18
3516389 21 3516389 6 2
3516402 21 3516402 6 4
3516416 21 3516415 6 6
3516430 22 3516429 6 8
3516442 21 3516441 6 10
3516457 21 3516453 6 12
3516470 21 3516466 6 14
3516486 21 3516480 6 16
3516492 21 3516493 6 18
3521393 21 3521393 6 2
3521406 21 3521405 6 4
3521419 21 3521419 6 6
3521432 21 3521432 6 8
3521446 21 3521444 6 10
3521460 21 3521457 6 12
3521474 21 3521470 6 14
3521486 21 3521484 6 16
3521500 21 3521496 6 18
3526395 21 3526396 6 2
3526408 21 3526408 6 4
3526422 21 3526422 6 6
3526435 21 3526435 6 8
3526447 21 3526448 6 10
3526460 21 3526461 6 12
3526474 21 3526473 6 14
3526488 21 3526486 6 16
3526501 21 3526499 6 18
3531398 21 3531399 6 2
3531411 21 3531411 6 4
3531423 21 3531424 6 6
3531435 21 3531437 6 8
3531450 21 3531449 6 10
3531464 21 3531462 6 12
3531473 21 3531475 6 14
3531490 21 3531487 6 16
3531501 21 3531501 6 18
3536402 21 3536401 6 2
3536414 21 3536415 6 4
3536425 21 3536427 6 6
3536438 21 3536440 6 8
3536451 21 3536452 6 10
3536466 21 3536465 6 12
3536480 21 3536478 6 14
3536490 21 3536492 6 16
3536504 21 3536505 6 18
3541404 22 3541405 6 2
3541418 22 3541418 6 4
3541430 22 3541432 6 6
3541442 22 3541445 6 8
3541457 22 3541458 6 10
3541471 22 3541471 6 12
3541484 22 3541486 6 14
3541498 22 3541498 6 16
3541508 22 3541513 6 18
3546408 21 3546407 6 2
3546421 21 3546420 6 4
3546434 21 3546433 6 6
3546447 21 3546446 6 8
3546459 21 3546458 6 10
3546470 21 3546472 6 12
3546485 21 3546484 6 14
3546497 21 3546496 6 16
3546514 21 3546509 6 18
3551411 21 3551411 6 2
3551425 21 3551423 6 4
3551437 21 3551436 6 6
3551449 21 3551449 6 8
3551463 21 3551462 6 10
3551477 21 3551475 6 12
3551489 21 3551487 6 14
3551501 21 3551501 6 16
3551514 21 3551513 6 18
3556413 21 3556413 6 2
3556425 21 3556426 6 4
3556438 21 3556438 6 6
3556453 21 3556452 6 8
3556466 21 3556464 6 10
3556477 21 3556478 6 12
3556490 21 3556491 6 14
3556502 21 3556504 6 16
3556515 21 3556516 6 18
3561416 21 3561417 6 2
3561428 21 3561429 6 4
3561442 21 3561443 6 6
3561456 21 3561455 6 8
3561469 21 3561469 6 10
3561481 21 3561481 6 12
3561496 22 3561494 6 14
3561510 21 3561507 6 16
3561522 21 3561520 6 18
3566420 21 3566420 6 2
3566433 21 3566432 6 4
3566446 21 3566444 6 6
3566458 21 3566458 6 8
3566471 21 3566470 6 10
3566485 21 3566484 6 12
3566497 21 3566498 6 14
3566512 21 3566510 6 16
3566525 21 3566523 6 18
3571422 21 3571422 6 2
3571434 23 3571435 6 4
3571448 21 3571448 6 6
3571460 21 3571461 6 8
3571474 21 3571473 6 10
3571488 21 3571486 6 12
3571502 21 3571499 6 14
3571513 21 3571513 6 16
3571524 22 3571525 6 18
3576425 21 3576425 6 2
3576438 21 3576438 6 4
3576451 22 3576451 6 6
3576465 21 3576464 6 8
3576477 21 3576476 6 10
3576489 22 3576490 6 12
3576503 21 3576501 6 14
3576516 21 3576514 6 16
3576530 21 3576528 6 18
3581429 21 3581429 6 2
3581442 21 3581441 6 4
3581455 22 3581453 6 6
3581466 21 3581467 6 8
3581480 21 3581480 6 10
3581493 21 3581493 6 12
3581506 21 3581505 6 14
3581520 21 3581517 6 16
3581531 21 3581531 6 18
3586431 21 3586431 6 2
3586444 21 3586444 6 4
3586457 21 3586457 6 6
3586470 21 3586470 6 8
3586483 21 3586483 6 10
3586497 21 3586496 6 12
3586509 21 3586509 6 14
3586523 21 3586522 6 16
3586538 21 3586535 6 18
3591434 21 3591435 6 2
3591447 21 3591448 6 4
3591461 21 3591461 6 6
3591474 21 3591473 6 8
3591489 21 3591486 6 10
3591498 21 3591499 6 12
3591511 21 3591512 6 14
3591525 21 3591525 6 16
3591539 21 3591538 6 18
3596438 21 3596437 6 2
3596452 21 3596450 6 4
3596466 21 3596463 6 6
3596478 21 3596475 6 8
3596490 21 3596488 6 10
3596501 21 3596501 6 12
3596515 21 3596515 6 14
3596527 21 3596528 6 16
3596542 21 3596540 6 18
3601440 21 3601440 6 2
3601452 21 3601453 6 4
3601465 21 3601466 6 6
3601480 21 3601478 6 8
3601493 21 3601492 6 10
3601505 21 3601505 6 12
3601518 21 3601518 6 14
3601531 21 3601531 6 16
3601543 21 3601543 6 18
3606443 21 3606444 6 2
3606455 21 3606456 6 4
3606467 21 3606469 6 6
3606479 21 3606482 6 8
3606493 21 3606495 6 10
3606507 21 3606507 6 12
3606519 21 3606519 6 14
3606531 21 3606532 6 16
3606543 23 3606547 6 18
3611447 22 3611446 6 2
3611459 21 3611460 6 4
3611474 21 3611472 6 6
3611488 21 3611485 6 8
3611502 21 3611498 6 10
3611515 21 3611511 6 12
3611525 21 3611524 6 14
3611539 21 3611537 6 16
3611554 21 3611550 6 18
3616449 21 3616449 6 2
3616462 21 3616462 6 4
3616475 21 3616475 6 6
3616488 21 3616488 6 8
3616501 21 3616501 6 10
3616512 21 3616514 6 12
3616525 21 3616527 6 14
3616544 21 3616540 6 16
3616554 21 3616553 6 18
3621452 21 3621453 6 2
3621464 21 3621465 6 4
3621477 21 3621478 6 6
3621491 21 3621491 6 8
3621504 21 3621504 6 10
3621517 21 3621517 6 12
3621532 21 3621531 6 14
3621543 21 3621544 6 16
3621555 21 3621556 6 18
3626455 21 3626456 6 2
3626468 21 3626468 6 4
3626481 21 3626480 6 6
3626494 21 3626494 6 8
3626507 21 3626506 6 10
3626519 21 3626520 6 12
3626533 21 3626533 6 14
3626546 21 3626546 6 16
3626560 21 3626558 6 18
3631458 21 3631459 6 2
3631471 21 3631472 6 4
3631485 21 3631485 6 6
3631497 21 3631498 6 8
3631512 21 3631510 6 10
3631525 21 3631524 6 12
3631538 21 3631535 6 14
3631549 22 3631548 6 16
3631561 21 3631561 6 18
3636462 21 3636462 6 2
3636475 21 3636475 6 4
3636489 22 3636488 6 6
3636503 22 3636502 6 8
3636514 22 3636515 6 10
3636526 22 3636529 6 12
3636543 22 3636543 6 14
3636553 23 3636557 6 16
3636568 22 3636570 6 18
3641464 21 3641465 6 2
3641476 21 3641477 6 4
3641490 21 3641490 6 6
3641504 21 3641503 6 8
3641516 21 3641516 6 10
3641529 21 3641529 6 12
3641542 21 3641542 6 14
3641554 21 3641555 6 16
3641566 21 3641569 6 18
3646467 21 3646467 6 2
3646479 22 3646480 6 4
3646492 21 3646493 6 6
3646507 21 3646506 6 8
3646518 21 3646518 6 10
3646531 21 3646531 6 12
3646544 21 3646545 6 14
3646557 21 3646557 6 16
3646570 21 3646571 6 18
3651470 21 3651470 6 2
3651482 21 3651483 6 4
3651494 21 3651496 6 6
3651507 21 3651509 6 8
3651520 21 3651522 6 10
3651533 21 3651534 6 12
3651548 21 3651548 6 14
3651561 21 3651561 6 16
3651574 21 3651573 6 18
3656474 21 3656473 6 2
3656487 21 3656486 6 4
3656501 21 3656499 6 6
3656515 21 3656512 6 8
3656528 21 3656525 6 10
3656540 21 3656537 6 12
3656552 21 3656551 6 14
3656564 21 3656563 6 16
3656577 21 3656575 6 18
3661477 21 3661476 6 2
3661490 21 3661489 6 4
3661503 21 3661502 6 6
3661517 21 3661515 6 8
3661531 21 3661528 6 10
3661543 21 3661541 6 12
3661557 21 3661553 6 14
3661572 21 3661567 6 16
3661584 22 3661579 6 18
3666480 21 3666480 6 2
3666494 21 3666492 6 4
3666508 21 3666505 6 6
3666519 21 3666518 6 8
3666532 21 3666530 6 10
3666545 21 3666543 6 12
3666560 21 3666556 6 14
3666574 21 3666568 6 16
3666585 21 3666582 6 18
3671483 21 3671483 6 2
3671495 21 3671495 6 4
3671509 21 3671509 6 6
3671523 21 3671521 6 8
3671536 21 3671535 6 10
3671548 21 3671548 6 12
3671561 21 3671561 6 14
3671573 21 3671574 6 16
3671588 21 3671586 6 18
3676486 21 3676485 6 2
3676500 21 3676498 6 4
3676512 21 3676511 6 6
3676525 21 3676524 6 8
3676539 21 3676537 6 10
3676553 21 3676550 6 12
3676567 21 3676563 6 14
3676578 21 3676576 6 16
3676589 21 3676587 6 18
3681488 21 3681489 6 2
3681500 21 3681502 6 4
3681512 21 3681515 6 6
3681526 21 3681527 6 8
3681538 21 3681540 6 10
3681549 21 3681554 6 12
3681561 22 3681567 6 14
3681577 21 3681579 6 16
3681587 21 3681591 6 18
3686491 21 3686491 6 2
3686503 21 3686504 6 4
3686516 21 3686517 6 6
3686530 21 3686530 6 8
3686541 21 3686541 6 10
3686554 21 3686555 6 12
3686570 21 3686568 6 14
3686580 21 3686580 6 16
3686592 21 3686593 6 18
3691494 21 3691494 6 2
3691507 21 3691507 6 4
3691519 21 3691520 6 6
3691534 22 3691532 6 8
3691545 23 3691545 6 10
3691561 22 3691558 6 12
3691573 21 3691571 6 14
3691585 21 3691585 6 16
3691597 21 3691598 6 18
3696498 21 3696498 6 2
3696512 21 3696511 6 4
3696525 21 3696524 6 6
3696538 21 3696537 6 8
3696550 21 3696550 6 10
3696565 21 3696563 6 12
3696574 21 3696576 6 14
3696588 21 3696589 6 16
3696600 21 3696602 6 18
3701501 21 3701500 6 2
3701515 21 3701513 6 4
3701529 22 3701526 6 6
3701539 21 3701540 6 8
3701553 21 3701552 6 10
3701565 21 3701565 6 12
3701580 21 3701578 6 14
3701593 21 3701590 6 16
3701607 21 3701604 6 18
3706503 21 3706504 6 2
3706516 21 3706517 6 4
3706530 21 3706529 6 6
3706543 21 3706542 6 8
3706556 21 3706555 6 10
3706570 21 3706568 6 12
3706584 21 3706581 6 14
3706594 21 3706594 6 16
3706608 21 3706607 6 18
3711507 21 3711507 6 2
3711521 21 3711519 6 4
3711533 22 3711532 6 6
3711547 21 3711545 6 8
3711558 21 3711558 6 10
3711571 21 3711570 6 12
3711585 21 3711584 6 14
3711596 21 3711597 6 16
3711608 21 3711609 6 18
3716509 21 3716510 6 2
3716523 21 3716522 6 4
3716535 21 3716535 6 6
3716547 21 3716548 6 8
3716561 21 3716561 6 10
3716574 22 3716574 6 12
3716586 21 3716587 6 14
3716600 21 3716599 6 16
3716613 21 3716611 6 18
3721513 21 3721513 6 2
3721527 21 3721525 6 4
3721541 21 3721538 6 6
3721553 21 3721551 6 8
3721566 21 3721564 6 10
3721581 21 3721577 6 12
3721590 21 3721590 6 14
3721603 22 3721603 6 16
3721619 21 3721616 6 18
3726516 21 3726515 6 2
3726529 21 3726528 6 4
3726541 21 3726541 6 6
3726554 21 3726554 6 8
3726568 21 3726566 6 10
3726580 21 3726579 6 12
3726594 21 3726591 6 14
3726606 22 3726605 6 16
3726620 21 3726618 6 18
3731519 21 3731518 6 2
3731532 21 3731531 6 4
3731545 21 3731544 6 6
3731558 21 3731557 6 8
3731569 21 3731569 6 10
3731582 21 3731582 6 12
3731596 21 3731596 6 14
3731608 21 3731609 6 16
3731621 21 3731622 6 18
3736522 21 3736522 6 2
3736535 21 3736534 6 4
3736548 21 3736548 6 6
3736562 22 3736560 6 8
3736576 21 3736574 6 10
3736589 21 3736586 6 12
3736603 21 3736600 6 14
3736615 21 3736612 6 16
3736631 21 3736626 6 18
3741524 21 3741525 6 2
3741538 21 3741538 6 4
3741550 21 3741551 6 6
3741563 21 3741564 6 8
3741576 21 3741577 6 10
3741587 21 3741590 6 12
3741600 21 3741603 6 14
3741614 21 3741616 6 16
3741626 21 3741629 6 18
3746527 21 3746527 6 2
3746539 21 3746540 6 4
3746552 21 3746553 6 6
3746567 21 3746565 6 8
3746580 21 3746579 6 10
3746592 21 3746592 6 12
3746607 21 3746604 6 14
3746618 21 3746618 6 16
3746632 21 3746630 6 18
3751531 21 3751530 6 2
3751544 21 3751543 6 4
3751557 21 3751555 6 6
3751569 21 3751569 6 8
3751581 21 3751582 6 10
3751595 21 3751594 6 12
3751609 21 3751607 6 14
3751623 21 3751620 6 16
3751637 21 3751633 6 18
3756533 21 3756534 6 2
3756546 21 3756546 6 4
3756560 22 3756560 6 6
3756572 21 3756572 6 8
3756582 21 3756585 6 10
3756598 22 3756599 6 12
3756610 22 3756612 6 14
3756625 21 3756624 6 16
3756638 21 3756637 6 18
3761537 21 3761536 6 2
3761549 21 3761549 6 4
3761562 21 3761562 6 6
3761575 21 3761576 6 8
3761590 21 3761588 6 10
3761602 21 3761601 6 12
3761615 21 3761613 6 14
3761626 21 3761627 6 16
3761640 21 3761639 6 18
3766540 21 3766540 6 2
3766551 21 3766552 6 4
3766566 22 3766566 6 6
3766579 21 3766579 6 8
3766592 21 3766592 6 10
3766604 21 3766605 6 12
3766616 21 3766618 6 14
3766629 21 3766630 6 16
3766641 21 3766643 6 18
3771543 21 3771542 6 2
3771554 21 3771555 6 4
3771568 21 3771568 6 6
3771582 21 3771581 6 8
3771594 21 3771594 6 10
3771606 21 3771607 6 12
3771620 21 3771619 6 14
3771632 21 3771632 6 16
3771647 21 3771645 6 18
3776545 21 3776545 6 2
3776558 21 3776558 6 4
3776571 21 3776570 6 6
3776585 21 3776584 6 8
3776596 21 3776597 6 10
3776610 21 3776610 6 12
3776623 21 3776622 6 14
3776635 21 3776635 6 16
3776648 21 3776647 6 18
3781548 21 3781549 6 2
3781560 21 3781561 6 4
3781572 21 3781574 6 6
3781584 21 3781587 6 8
3781598 21 3781600 6 10
3781613 21 3781613 6 12
3781626 21 3781626 6 14
3781638 21 3781639 6 16
3781650 21 3781652 6 18
3786552 21 3786552 6 2
3786564 21 3786564 6 4
3786578 21 3786577 6 6
3786591 21 3786590 6 8
3786605 21 3786603 6 10
3786617 21 3786616 6 12
3786632 21 3786629 6 14
3786643 21 3786642 6 16
3786656 21 3786655 6 18
3791554 21 3791554 6 2
3791566 21 3791567 6 4
3791580 21 3791580 6 6
3791595 21 3791593 6 8
3791607 21 3791606 6 10
3791620 21 3791619 6 12
3791634 21 3791632 6 14
3791646 21 3791645 6 16
3791661 21 3791658 6 18
3796558 21 3796557 6 2
3796571 21 3796570 6 4
3796583 21 3796583 6 6
3796594 21 3796596 6 8
3796607 21 3796609 6 10
3796619 21 3796622 6 12
3796632 21 3796635 6 14
3796648 21 3796648 6 16
3796661 21 3796661 6 18
3801560 21 3801560 6 2
3801573 21 3801573 6 4
3801585 21 3801586 6 6
3801599 21 3801599 6 8
3801612 21 3801612 6 10
3801625 22 3801625 6 12
3801636 21 3801639 6 14
3801650 21 3801651 6 16
3801663 21 3801664 6 18
3806563 21 3806564 6 2
3806576 21 3806576 6 4
3806588 21 3806588 6 6
3806603 21 3806601 6 8
3806614 21 3806614 6 10
3806625 21 3806628 6 12
3806638 21 3806640 6 14
3806651 21 3806653 6 16
3806664 21 3806667 6 18
3811567 21 3811566 6 2
3811580 21 3811579 6 4
3811592 21 3811592 6 6
3811605 21 3811605 6 8
3811619 21 3811618 6 10
3811632 21 3811630 6 12
3811645 21 3811643 6 14
3811660 21 3811656 6 16
3811672 21 3811669 6 18
3816569 21 3816570 6 2
3816581 22 3816582 6 4
3816593 21 3816595 6 6
3816607 21 3816608 6 8
3816621 21 3816620 6 10
3816633 21 3816634 6 12
3816646 21 3816646 6 14
3816661 21 3816660 6 16
3816675 21 3816671 6 18
3821573 21 3821572 6 2
3821586 21 3821585 6 4
3821600 22 3821598 6 6
3821612 21 3821611 6 8
3821627 21 3821624 6 10
3821639 21 3821637 6 12
3821654 21 3821650 6 14
3821664 21 3821663 6 16
3821682 21 3821676 6 18
3826576 21 3826576 6 2
3826587 21 3826588 6 4
3826602 21 3826601 6 6
3826616 21 3826614 6 8
3826630 21 3826627 6 10
3826642 21 3826640 6 12
3826653 21 3826652 6 14
3826667 21 3826665 6 16
3826681 21 3826678 6 18
3831578 21 3831578 6 2
3831591 21 3831591 6 4
3831604 21 3831604 6 6
3831616 21 3831617 6 8
3831627 21 3831630 6 10
3831643 21 3831643 6 12
3831656 21 3831656 6 14
3831669 21 3831667 6 16
3831682 21 3831682 6 18
3836582 21 3836582 6 2
3836596 21 3836594 6 4
3836609 21 3836608 6 6
3836622 21 3836620 6 8
3836633 21 3836633 6 10
3836646 21 3836646 6 12
3836659 21 3836658 6 14
3836672 21 3836671 6 16
3836688 22 3836684 6 18
3841585 21 3841585 6 2
3841598 21 3841598 6 4
3841612 21 3841611 6 6
3841626 21 3841624 6 8
3841639 21 3841637 6 10
3841654 21 3841649 6 12
3841667 22 3841663 6 14
3841679 21 3841675 6 16
3841692 21 3841689 6 18
3846587 21 3846587 6 2
3846600 21 3846600 6 4
3846614 21 3846613 6 6
3846626 21 3846626 6 8
3846637 21 3846639 6 10
3846652 21 3846652 6 12
3846666 21 3846665 6 14
3846680 22 3846678 6 16
3846691 21 3846691 6 18
3851591 21 3851590 6 2
3851603 21 3851603 6 4
3851615 21 3851616 6 6
3851628 21 3851629 6 8
3851642 21 3851642 6 10
3851654 21 3851656 6 12
3851669 21 3851669 6 14
3851679 21 3851681 6 16
3851692 21 3851695 6 18
3856594 22 3856593 6 2
3856607 21 3856606 6 4
3856620 21 3856619 6 6
3856632 22 3856631 6 8
3856646 22 3856645 6 10
3856659 21 3856657 6 12
3856671 21 3856671 6 14
3856683 21 3856684 6 16
3856700 21 3856696 6 18
3861597 21 3861596 6 2
3861608 21 3861609 6 4
3861622 21 3861622 6 6
3861634 21 3861635 6 8
3861647 21 3861648 6 10
3861659 21 3861660 6 12
3861672 21 3861674 6 14
3861683 21 3861686 6 16
3861695 21 3861700 6 18
3866600 21 3866599 6 2
3866613 21 3866612 6 4
3866626 21 3866625 6 6
3866639 22 3866638 6 8
3866652 21 3866651 6 10
3866666 21 3866663 6 12
3866679 21 3866677 6 14
3866693 21 3866689 6 16
3866704 21 3866703 6 18
3871603 22 3871603 6 2
3871614 22 3871616 6 4
3871628 22 3871629 6 6
3871640 22 3871643 6 8
3871655 22 3871656 6 10
3871669 22 3871670 6 12
3871680 22 3871683 6 14
3871697 22 3871697 6 16
3871708 22 3871710 6 18
3876605 21 3876605 6 2
3876618 22 3876618 6 4
3876631 21 3876631 6 6
3876644 21 3876644 6 8
3876655 21 3876656 6 10
3876669 21 3876669 6 12
3876683 21 3876682 6 14
3876699 21 3876695 6 16
3876711 21 3876708 6 18
3881608 21 3881609 6 2
3881621 21 3881622 6 4
3881634 21 3881634 6 6
3881648 21 3881647 6 8
3881659 21 3881660 6 10
3881676 21 3881673 6 12
3881686 21 3881686 6 14
3881701 21 3881699 6 16
3881714 21 3881711 6 18
3886612 21 3886612 6 2
3886625 21 3886624 6 4
3886638 21 3886637 6 6
3886650 21 3886650 6 8
3886666 22 3886662 6 10
3886679 22 3886675 6 12
3886691 21 3886689 6 14
3886702 21 3886702 6 16
3886714 21 3886714 6 18
3891615 21 3891615 6 2
3891626 21 3891627 6 4
3891638 21 3891640 6 6
3891653 21 3891653 6 8
3891665 21 3891665 6 10
3891677 21 3891679 6 12
3891691 21 3891691 6 14
3891706 21 3891704 6 16
3891716 21 3891716 6 18
3896618 21 3896617 6 2
3896632 21 3896630 6 4
3896644 21 3896643 6 6
3896657 21 3896655 6 8
3896670 21 3896668 6 10
3896683 21 3896681 6 12
3896696 21 3896695 6 14
3896706 21 3896707 6 16
3896723 21 3896721 6 18
3901620 21 3901620 6 2
3901633 21 3901633 6 4
3901646 21 3901646 6 6
3901661 21 3901659 6 8
3901672 21 3901672 6 10
3901685 21 3901685 6 12
3901697 21 3901698 6 14
3901711 22 3901711 6 16
3901723 21 3901723 6 18
3906624 21 3906624 6 2
3906638 21 3906636 6 4
3906650 21 3906649 6 6
3906662 21 3906662 6 8
3906675 21 3906675 6 10
3906687 21 3906688 6 12
3906700 21 3906700 6 14
3906713 21 3906714 6 16
3906725 21 3906727 6 18
3911627 21 3911627 6 2
3911639 21 3911639 6 4
3911651 21 3911652 6 6
3911665 21 3911665 6 8
3911678 21 3911678 6 10
3911694 22 3911692 6 12
3911706 21 3911705 6 14
3911717 21 3911717 6 16
3911731 21 3911731 6 18
3916630 21 3916629 6 2
3916643 21 3916642 6 4
3916655 21 3916655 6 6
3916667 22 3916668 6 8
3916681 21 3916681 6 10
3916694 21 3916693 6 12
3916708 21 3916707 6 14
3916721 22 3916720 6 16
3916734 21 3916733 6 18
3921632 21 3921632 6 2
3921645 21 3921645 6 4
3921659 21 3921657 6 6
3921672 21 3921671 6 8
3921685 21 3921684 6 10
3921698 21 3921697 6 12
3921710 21 3921710 6 14
3921721 21 3921723 6 16
3921738 21 3921736 6 18
3926635 21 3926635 6 2
3926649 21 3926648 6 4
3926661 21 3926661 6 6
3926673 21 3926674 6 8
3926687 21 3926687 6 10
3926701 21 3926700 6 12
3926715 21 3926713 6 14
3926724 21 3926725 6 16
3926737 21 3926739 6 18
3931639 21 3931639 6 2
3931652 21 3931651 6 4
3931665 22 3931664 6 6
3931680 21 3931677 6 8
3931693 21 3931690 6 10
3931707 21 3931703 6 12
3931721 21 3931715 6 14
3931731 21 3931727 6 16
3931743 21 3931741 6 18
3936642 21 3936641 6 2
3936655 21 3936654 6 4
3936667 21 3936667 6 6
3936680 21 3936680 6 8
3936693 21 3936692 6 10
3936705 21 3936705 6 12
3936717 21 3936718 6 14
3936730 21 3936731 6 16
3936743 21 3936744 6 18
3941644 21 3941645 6 2
3941656 22 3941657 6 4
3941669 21 3941670 6 6
3941682 21 3941683 6 8
3941696 21 3941696 6 10
3941709 21 3941709 6 12
3941722 21 3941722 6 14
3941738 21 3941735 6 16
3941748 21 3941747 6 18
3946647 22 3946648 6 2
3946660 21 3946660 6 4
3946673 21 3946673 6 6
3946686 22 3946687 6 8
3946698 21 3946699 6 10
3946710 21 3946711 6 12
3946723 21 3946725 6 14
3946736 21 3946738 6 16
3946752 22 3946752 6 18
3951650 21 3951651 6 2
3951662 21 3951663 6 4
3951676 21 3951676 6 6
3951689 21 3951689 6 8
3951704 21 3951701 6 10
3951716 21 3951714 6 12
3951730 21 3951727 6 14
3951742 21 3951740 6 16
3951752 21 3951753 6 18
3956654 21 3956654 6 2
3956668 21 3956666 6 4
3956681 21 3956679 6 6
3956692 21 3956692 6 8
3956707 21 3956705 6 10
3956720 21 3956718 6 12
3956730 21 3956730 6 14
3956746 21 3956742 6 16
3956760 22 3956756 6 18
3961657 21 3961656 6 2
3961671 21 3961669 6 4
3961683 21 3961681 6 6
3961696 21 3961695 6 8
3961707 21 3961707 6 10
3961721 21 3961719 6 12
3961735 21 3961732 6 14
3961746 21 3961745 6 16
3961759 21 3961759 6 18
3966660 21 3966659 6 2
3966672 21 3966671 6 4
3966685 21 3966685 6 6
3966700 21 3966697 6 8
3966712 22 3966710 6 10
3966724 21 3966723 6 12
3966739 21 3966737 6 14
3966751 21 3966749 6 16
3966765 21 3966762 6 18
3971663 21 3971663 6 2
3971677 21 3971675 6 4
3971689 21 3971688 6 6
3971700 21 3971701 6 8
3971713 21 3971714 6 10
3971728 21 3971727 6 12
3971741 21 3971740 6 14
3971753 21 3971753 6 16
3971770 21 3971765 6 18
3976665 21 3976665 6 2
3976678 21 3976678 6 4
3976691 21 3976690 6 6
3976705 21 3976703 6 8
3976718 22 3976717 6 10
3976732 21 3976730 6 12
3976747 21 3976743 6 14
3976758 21 3976755 6 16
3976769 21 3976769 6 18
3981669 21 3981668 6 2
3981682 21 3981681 6 4
3981696 21 3981694 6 6
3981708 21 3981707 6 8
3981722 21 3981720 6 10
3981734 21 3981733 6 12
3981747 21 3981747 6 14
3981760 21 3981759 6 16
3981771 22 3981773 6 18
3986672 21 3986671 6 2
3986683 21 3986684 6 4
3986696 21 3986697 6 6
3986709 21 3986710 6 8
3986722 21 3986723 6 10
3986736 21 3986735 6 12
3986748 21 3986749 6 14
3986764 21 3986761 6 16
3986775 21 3986774 6 18
3991674 21 3991675 6 2
3991687 22 3991687 6 4
3991699 21 3991700 6 6
3991711 21 3991713 6 8
3991725 21 3991726 6 10
3991739 21 3991739 6 12
3991752 21 3991752 6 14
3991766 21 3991765 6 16
3991778 21 3991777 6 18
3996678 21 3996678 6 2
3996692 21 3996690 6 4
3996705 21 3996703 6 6
3996718 21 3996716 6 8
3996730 21 3996729 6 10
3996742 21 3996741 6 12
3996754 21 3996755 6 14
3996767 21 3996768 6 16
3996779 21 3996781 6 18
4001681 21 4001680 6 2
4001695 21 4001693 6 4
4001707 21 4001705 6 6
4001720 21 4001719 6 8
4001733 21 4001732 6 10
4001746 21 4001743 6 12
4001760 21 4001756 6 14
4001774 21 4001769 6 16
4001786 21 4001782 6 18
4006684 21 4006683 6 2
4006697 21 4006695 6 4
4006709 21 4006709 6 6
4006722 21 4006721 6 8
4006734 21 4006733 6 10
4006748 21 4006747 6 12
4006762 21 4006760 6 14
4006775 21 4006773 6 16
4006786 21 4006784 6 18
4011687 21 4011687 6 2
4011699 21 4011699 6 4
4011712 21 4011712 6 6
4011724 21 4011725 6 8
4011736 21 4011738 6 10
4011749 21 4011751 6 12
4011762 21 4011764 6 14
4011775 21 4011776 6 16
4011787 21 4011788 6 18
4016689 21 4016689 6 2
4016702 21 4016702 6 4
4016715 21 4016715 6 6
4016728 21 4016728 6 8
4016740 21 4016741 6 10
4016753 21 4016754 6 12
4016767 21 4016767 6 14
4016783 21 4016780 6 16
4016793 21 4016793 6 18
4021692 21 4021693 6 2
4021704 21 4021706 6 4
4021717 21 4021718 6 6
4021731 21 4021732 6 8
4021743 21 4021744 6 10
4021757 21 4021758 6 12
