1 1545263 21 1545259 6 10
1 1545276 21 1545271 6 12
1 1545290 21 1545284 6 14
1 1545302 21 1545296 6 16
1 1545313 21 1545310 6 18
1 1550211 23 1550211 6 2
1 1550224 21 1550224 6 4
1 1550238 21 1550237 6 6
1 1550250 21 1550250 6 8
1 1550262 21 1550263 6 10
1 1550277 21 1550276 6 12
1 1550291 21 1550289 6 14
1 1550304 21 1550302 6 16
1 1550315 21 1550314 6 18
1 1555213 21 1555213 6 2
1 1555226 21 1555226 6 4
1 1555238 21 1555239 6 6
1 1555250 21 1555252 6 8
1 1555263 21 1555265 6 10
1 1555276 21 1555278 6 12
1 1555293 21 1555291 6 14
1 1555307 21 1555303 6 16
1 1555319 21 1555316 6 18
1 1560216 21 1560216 6 2
1 1560228 22 1560230 6 4
1 1560243 21 1560242 6 6
1 1560256 21 1560254 6 8
1 1560268 21 1560268 6 10
1 1560280 22 1560280 6 12
1 1560295 21 1560294 6 14
1 1560306 21 1560306 6 16
1 1560319 21 1560320 6 18
1 1565220 21 1565219 6 2
1 1565234 21 1565232 6 4
1 1565247 22 1565245 6 6
1 1565260 21 1565258 6 8
1 1565274 21 1565270 6 10
1 1565286 21 1565284 6 12
1 1565299 21 1565296 6 14
1 1565312 21 1565309 6 16
1 1565326 21 1565321 6 18
1 1570223 21 1570222 6 2
1 1570236 21 1570235 6 4
1 1570249 21 1570249 6 6
1 1570262 21 1570262 6 8
1 1570279 21 1570274 6 10
1 1570289 21 1570287 6 12
1 1570302 21 1570300 6 14
1 1570317 21 1570312 6 16
1 1570330 22 1570326 6 18
1 1575225 22 1575226 6 2
1 1575238 22 1575239 6 4
1 1575250 22 1575253 6 6
1 1575265 23 1575266 6 8
1 1575276 22 1575279 6 10
1 1575292 22 1575293 6 12
1 1575304 22 1575306 6 14
1 1575318 22 1575321 6 16
1 1575329 22 1575333 6 18
1 1580229 21 1580228 6 2
1 1580243 21 1580241 6 4
1 1580256 21 1580254 6 6
1 1580268 21 1580267 6 8
1 1580281 21 1580280 6 10
1 1580294 21 1580293 6 12
1 1580309 21 1580306 6 14
1 1580321 21 1580318 6 16
1 1580331 21 1580333 6 18
1 1585231 21 1585231 6 2
1 1585243 21 1585244 6 4
1 1585255 21 1585257 6 6
1 1585268 21 1585270 6 8
1 1585283 22 1585282 6 10
1 1585299 21 1585295 6 12
1 1585308 21 1585308 6 14
1 1585320 21 1585321 6 16
1 1585335 21 1585334 6 18
1 1590235 21 1590235 6 2
1 1590248 21 1590247 6 4
1 1590262 21 1590261 6 6
1 1590275 21 1590274 6 8
1 1590288 22 1590287 6 10
1 1590300 21 1590300 6 12
1 1590311 21 1590313 6 14
1 1590324 21 1590326 6 16
1 1590337 22 1590339 6 18
1 1595238 21 1595238 6 2
1 1595251 21 1595250 6 4
1 1595263 21 1595263 6 6
1 1595276 21 1595276 6 8
1 1595288 21 1595289 6 10
1 1595301 21 1595302 6 12
1 1595314 22 1595315 6 14
1 1595327 21 1595327 6 16
1 1595342 21 1595341 6 18
1 1600241 21 1600241 6 2
1 1600254 21 1600253 6 4
1 1600266 21 1600266 6 6
1 1600278 21 1600280 6 8
1 1600295 21 1600292 6 10
1 1600308 21 1600305 6 12
1 1600321 21 1600318 6 14
1 1600334 21 1600331 6 16
1 1600347 21 1600343 6 18
1 1605243 21 1605244 6 2
1 1605257 22 1605256 6 4
1 1605271 21 1605269 6 6
1 1605283 21 1605282 6 8
1 1605295 21 1605295 6 10
1 1605309 21 1605308 6 12
1 1605322 21 1605321 6 14
1 1605337 21 1605333 6 16
1 1605348 21 1605346 6 18
1 1610246 21 1610246 6 2
1 1610258 21 1610258 6 4
1 1610271 21 1610272 6 6
1 1610285 21 1610285 6 8
1 1610296 21 1610297 6 10
1 1610308 21 1610311 6 12
1 1610322 21 1610323 6 14
1 1610334 21 1610336 6 16
1 1610348 21 1610349 6 18
1 1615250 21 1615249 6 2
1 1615264 21 1615262 6 4
1 1615278 21 1615275 6 6
1 1615290 21 1615288 6 8
1 1615302 21 1615301 6 10
1 1615317 22 1615314 6 12
1 1615328 21 1615326 6 14
1 1615343 22 1615340 6 16
1 1615356 21 1615352 6 18
1 1620252 21 1620252 6 2
1 1620265 21 1620264 6 4
1 1620280 21 1620277 6 6
1 1620293 21 1620290 6 8
1 1620305 21 1620303 6 10
1 1620317 21 1620316 6 12
1 1620330 22 1620329 6 14
1 1620346 21 1620341 6 16
1 1620357 21 1620355 6 18
1 1625256 21 1625256 6 2
1 1625270 21 1625268 6 4
1 1625284 22 1625282 6 6
1 1625296 21 1625294 6 8
1 1625311 21 1625307 6 10
1 1625322 21 1625320 6 12
1 1625337 21 1625333 6 14
1 1625347 21 1625346 6 16
1 1625358 22 1625359 6 18
1 1630259 22 1630259 6 2
1 1630271 21 1630272 6 4
1 1630284 21 1630284 6 6
1 1630296 21 1630297 6 8
1 1630310 21 1630310 6 10
1 1630326 21 1630323 6 12
1 1630340 21 1630335 6 14
1 1630354 21 1630349 6 16
1 1630367 21 1630362 6 18
1 1635261 21 1635261 6 2
1 1635274 21 1635273 6 4
1 1635287 21 1635287 6 6
1 1635299 21 1635300 6 8
1 1635311 21 1635312 6 10
1 1635324 21 1635326 6 12
1 1635337 21 1635338 6 14
1 1635352 22 1635353 6 16
1 1635362 22 1635367 6 18
1 1640265 21 1640264 6 2
1 1640277 21 1640277 6 4
1 1640291 21 1640290 6 6
1 1640304 21 1640303 6 8
1 1640317 21 1640316 6 10
1 1640329 21 1640329 6 12
1 1640342 21 1640342 6 14
1 1640354 21 1640355 6 16
1 1640365 21 1640369 6 18
1 1645268 21 1645267 6 2
1 1645282 21 1645280 6 4
1 1645296 21 1645293 6 6
1 1645307 21 1645306 6 8
1 1645321 21 1645318 6 10
1 1645334 21 1645331 6 12
1 1645349 21 1645344 6 14
1 1645361 21 1645357 6 16
1 1645375 21 1645371 6 18
1 1650271 21 1650271 6 2
1 1650282 21 1650283 6 4
1 1650296 21 1650296 6 6
1 1650309 21 1650309 6 8
1 1650321 21 1650322 6 10
1 1650333 21 1650335 6 12
1 1650346 21 1650348 6 14
1 1650360 21 1650361 6 16
1 1650375 21 1650374 6 18
1 1655274 21 1655274 6 2
1 1655287 21 1655286 6 4
1 1655298 21 1655299 6 6
1 1655314 21 1655313 6 8
1 1655325 21 1655326 6 10
1 1655341 21 1655339 6 12
1 1655353 21 1655352 6 14
1 1655367 21 1655364 6 16
1 1655380 21 1655377 6 18
1 1660277 21 1660276 6 2
1 1660289 21 1660289 6 4
1 1660301 21 1660302 6 6
1 1660315 21 1660315 6 8
1 1660328 21 1660328 6 10
1 1660341 21 1660341 6 12
1 1660354 21 1660354 6 14
1 1660366 21 1660367 6 16
1 1660380 21 1660380 6 18
1 1665280 21 1665280 6 2
1 1665294 22 1665293 6 4
1 1665306 22 1665306 6 6
1 1665322 21 1665319 6 8
1 1665334 21 1665331 6 10
1 1665349 21 1665344 6 12
1 1665364 21 1665357 6 14
1 1665371 21 1665370 6 16
1 1665388 21 1665383 6 18
1 1670282 21 1670282 6 2
1 1670295 21 1670295 6 4
1 1670309 21 1670308 6 6
1 1670322 21 1670321 6 8
1 1670335 21 1670333 6 10
1 1670349 21 1670345 6 12
1 1670362 21 1670359 6 14
1 1670374 21 1670371 6 16
1 1670388 21 1670385 6 18
1 1675286 22 1675286 6 2
1 1675298 21 1675298 6 4
1 1675311 21 1675311 6 6
1 1675325 22 1675325 6 8
1 1675339 21 1675337 6 10
1 1675352 21 1675350 6 12
1 1675365 21 1675363 6 14
1 1675377 21 1675376 6 16
1 1675389 21 1675389 6 18
1 1680288 21 1680288 6 2
1 1680301 21 1680301 6 4
1 1680314 21 1680314 6 6
1 1680327 21 1680327 6 8
1 1680341 21 1680340 6 10
1 1680353 21 1680352 6 12
1 1680367 21 1680366 6 14
1 1680379 21 1680378 6 16
1 1680393 21 1680392 6 18
1 1685291 21 1685292 6 2
1 1685304 21 1685304 6 4
1 1685317 21 1685317 6 6
1 1685331 22 1685330 6 8
1 1685343 21 1685343 6 10
1 1685357 21 1685355 6 12
1 1685372 21 1685369 6 14
1 1685384 21 1685381 6 16
1 1685397 21 1685395 6 18
1 1690295 21 1690294 6 2
1 1690309 21 1690307 6 4
1 1690321 22 1690320 6 6
1 1690334 21 1690333 6 8
1 1690348 21 1690346 6 10
1 1690361 21 1690358 6 12
1 1690373 21 1690372 6 14
1 1690386 21 1690384 6 16
1 1690396 21 1690397 6 18
1 1695297 21 1695298 6 2
1 1695310 21 1695310 6 4
1 1695324 21 1695324 6 6
1 1695338 21 1695336 6 8
1 1695353 21 1695350 6 10
1 1695365 21 1695362 6 12
1 1695379 21 1695375 6 14
1 1695390 21 1695388 6 16
1 1695403 21 1695401 6 18
1 1700301 21 1700300 6 2
1 1700315 21 1700313 6 4
1 1700328 21 1700326 6 6
1 1700340 21 1700339 6 8
1 1700353 21 1700352 6 10
1 1700367 22 1700365 6 12
1 1700382 21 1700379 6 14
1 1700395 21 1700391 6 16
1 1700410 21 1700404 6 18
1 1705304 21 1705303 6 2
1 1705317 21 1705316 6 4
1 1705331 21 1705329 6 6
1 1705343 21 1705342 6 8
1 1705356 21 1705355 6 10
1 1705370 21 1705368 6 12
1 1705382 21 1705381 6 14
1 1705397 22 1705393 6 16
1 1705407 21 1705406 6 18
1 1710306 21 1710306 6 2
1 1710319 21 1710318 6 4
1 1710332 21 1710331 6 6
1 1710344 21 1710344 6 8
1 1710356 21 1710357 6 10
1 1710371 21 1710371 6 12
1 1710383 21 1710383 6 14
1 1710395 21 1710396 6 16
1 1710410 21 1710409 6 18
1 1715310 21 1715309 6 2
1 1715323 21 1715322 6 4
1 1715337 21 1715335 6 6
1 1715349 22 1715348 6 8
1 1715363 21 1715361 6 10
1 1715377 22 1715375 6 12
1 1715391 21 1715388 6 14
1 1715403 22 1715400 6 16
1 1715414 21 1715413 6 18
1 1720313 22 1720312 6 2
1 1720326 22 1720325 6 4
1 1720338 21 1720337 6 6
1 1720351 21 1720351 6 8
1 1720366 21 1720363 6 10
1 1720379 21 1720377 6 12
1 1720393 21 1720389 6 14
1 1720406 21 1720402 6 16
1 1720420 21 1720415 6 18
1 1725316 21 1725316 6 2
1 1725330 21 1725328 6 4
1 1725343 21 1725341 6 6
1 1725353 21 1725354 6 8
1 1725368 21 1725367 6 10
1 1725379 21 1725380 6 12
1 1725396 21 1725393 6 14
1 1725406 21 1725406 6 16
1 1725419 21 1725418 6 18
1 1730319 22 1730319 6 2
1 1730331 21 1730332 6 4
1 1730345 21 1730345 6 6
1 1730358 21 1730358 6 8
1 1730369 21 1730371 6 10
1 1730383 21 1730384 6 12
1 1730399 21 1730396 6 14
1 1730411 21 1730410 6 16
1 1730424 21 1730422 6 18
1 1735321 21 1735322 6 2
1 1735335 21 1735334 6 4
1 1735347 21 1735347 6 6
1 1735359 21 1735360 6 8
1 1735372 21 1735373 6 10
1 1735385 21 1735386 6 12
1 1735399 21 1735400 6 14
1 1735413 21 1735412 6 16
1 1735424 21 1735425 6 18
1 1740325 21 1740324 6 2
1 1740338 21 1740337 6 4
1 1740351 21 1740350 6 6
1 1740365 21 1740363 6 8
1 1740378 21 1740376 6 10
1 1740392 22 1740389 6 12
1 1740402 21 1740401 6 14
1 1740417 22 1740414 6 16
1 1740432 21 1740427 6 18
1 1745328 21 1745327 6 2
1 1745340 21 1745340 6 4
1 1745354 21 1745353 6 6
1 1745368 21 1745366 6 8
1 1745382 21 1745379 6 10
1 1745395 21 1745392 6 12
1 1745406 21 1745405 6 14
1 1745420 21 1745417 6 16
1 1745431 22 1745432 6 18
1 1750331 21 1750331 6 2
1 1750342 21 1750343 6 4
1 1750355 21 1750356 6 6
1 1750368 22 1750369 6 8
1 1750379 21 1750381 6 10
1 1750393 21 1750394 6 12
1 1750409 21 1750407 6 14
1 1750419 21 1750420 6 16
1 1750433 21 1750433 6 18
1 1755334 21 1755333 6 2
1 1755346 21 1755346 6 4
1 1755359 21 1755359 6 6
1 1755373 21 1755372 6 8
1 1755387 21 1755385 6 10
1 1755400 21 1755398 6 12
1 1755414 21 1755412 6 14
1 1755426 21 1755424 6 16
1 1755441 21 1755437 6 18
1 1760336 21 1760337 6 2
1 1760349 21 1760349 6 4
1 1760362 21 1760362 6 6
1 1760374 21 1760375 6 8
1 1760388 21 1760386 6 10
1 1760402 21 1760400 6 12
1 1760417 21 1760413 6 14
1 1760428 21 1760427 6 16
1 1760440 21 1760439 6 18
1 1765340 21 1765339 6 2
1 1765353 21 1765352 6 4
1 1765365 21 1765365 6 6
1 1765377 21 1765377 6 8
1 1765390 22 1765391 6 10
1 1765403 21 1765404 6 12
1 1765418 21 1765417 6 14
1 1765431 21 1765430 6 16
1 1765444 21 1765442 6 18
1 1770342 21 1770342 6 2
1 1770354 21 1770355 6 4
1 1770368 21 1770368 6 6
1 1770381 21 1770381 6 8
1 1770395 21 1770394 6 10
1 1770408 21 1770406 6 12
1 1770421 21 1770419 6 14
1 1770434 21 1770432 6 16
1 1770446 21 1770446 6 18
1 1775345 21 1775345 6 2
1 1775357 21 1775358 6 4
1 1775370 21 1775371 6 6
1 1775385 22 1775384 6 8
1 1775395 21 1775397 6 10
1 1775409 21 1775409 6 12
1 1775423 21 1775422 6 14
1 1775438 21 1775435 6 16
1 1775452 21 1775449 6 18
1 1780348 21 1780348 6 2
1 1780361 21 1780361 6 4
1 1780374 21 1780374 6 6
1 1780388 21 1780387 6 8
1 1780402 21 1780401 6 10
1 1780415 21 1780413 6 12
1 1780429 21 1780426 6 14
1 1780439 21 1780439 6 16
1 1780451 21 1780452 6 18
1 1785351 21 1785352 6 2
1 1785365 21 1785365 6 4
1 1785378 21 1785378 6 6
1 1785392 21 1785391 6 8
1 1785406 21 1785403 6 10
1 1785420 21 1785417 6 12
1 1785430 21 1785430 6 14
1 1785445 21 1785442 6 16
1 1785459 21 1785455 6 18
1 1790354 21 1790354 6 2
1 1790367 21 1790367 6 4
1 1790380 21 1790380 6 6
1 1790392 21 1790392 6 8
1 1790405 21 1790406 6 10
1 1790418 21 1790419 6 12
1 1790431 21 1790432 6 14
1 1790444 21 1790445 6 16
1 1790457 21 1790458 6 18
1 1795358 21 1795357 6 2
1 1795370 21 1795370 6 4
1 1795383 21 1795383 6 6
1 1795395 21 1795395 6 8
1 1795408 21 1795408 6 10
1 1795423 21 1795421 6 12
1 1795434 21 1795434 6 14
1 1795446 21 1795446 6 16
1 1795461 21 1795460 6 18
1 1800361 21 1800360 6 2
1 1800374 21 1800373 6 4
1 1800388 21 1800386 6 6
1 1800398 21 1800399 6 8
1 1800414 21 1800412 6 10
1 1800427 21 1800425 6 12
1 1800438 21 1800438 6 14
1 1800451 21 1800450 6 16
1 1800465 22 1800463 6 18
1 1805363 21 1805363 6 2
1 1805376 21 1805376 6 4
1 1805389 21 1805389 6 6
1 1805402 21 1805402 6 8
1 1805415 21 1805415 6 10
1 1805427 21 1805428 6 12
1 1805440 21 1805440 6 14
1 1805452 21 1805453 6 16
1 1805466 21 1805466 6 18
1 1810367 21 1810366 6 2
1 1810379 21 1810379 6 4
1 1810393 21 1810392 6 6
1 1810406 21 1810404 6 8
1 1810417 21 1810417 6 10
1 1810431 21 1810431 6 12
1 1810448 22 1810444 6 14
1 1810460 21 1810457 6 16
1 1810473 21 1810469 6 18
1 1815369 21 1815369 6 2
1 1815381 21 1815382 6 4
1 1815394 21 1815395 6 6
1 1815406 21 1815408 6 8
1 1815420 21 1815421 6 10
1 1815431 21 1815434 6 12
1 1815447 21 1815447 6 14
1 1815459 21 1815459 6 16
1 1815472 21 1815473 6 18
1 1820372 21 1820372 6 2
1 1820385 21 1820385 6 4
1 1820397 21 1820397 6 6
1 1820411 21 1820410 6 8
1 1820423 21 1820423 6 10
1 1820438 21 1820437 6 12
1 1820449 21 1820449 6 14
1 1820460 21 1820461 6 16
1 1820477 21 1820475 6 18
1 1825375 21 1825375 6 2
1 1825388 21 1825388 6 4
1 1825402 21 1825401 6 6
1 1825417 21 1825414 6 8
1 1825427 21 1825425 6 10
1 1825441 21 1825439 6 12
1 1825452 21 1825452 6 14
1 1825468 21 1825465 6 16
1 1825481 21 1825478 6 18
1 1830379 21 1830378 6 2
1 1830393 21 1830391 6 4
1 1830404 21 1830404 6 6
1 1830416 22 1830417 6 8
1 1830428 21 1830430 6 10
1 1830442 21 1830443 6 12
1 1830456 21 1830456 6 14
1 1830469 21 1830469 6 16
1 1830482 21 1830482 6 18
1 1835382 21 1835382 6 2
1 1835394 21 1835394 6 4
1 1835407 22 1835407 6 6
1 1835419 21 1835420 6 8
1 1835435 21 1835433 6 10
1 1835448 21 1835446 6 12
1 1835460 21 1835459 6 14
1 1835470 21 1835472 6 16
1 1835483 21 1835486 6 18
1 1840384 21 1840384 6 2
1 1840397 21 1840397 6 4
1 1840411 21 1840409 6 6
1 1840422 21 1840423 6 8
1 1840435 21 1840435 6 10
1 1840449 21 1840448 6 12
1 1840461 21 1840462 6 14
1 1840472 21 1840475 6 16
1 1840484 21 1840487 6 18
1 1845388 21 1845387 6 2
1 1845402 21 1845400 6 4
1 1845416 21 1845413 6 6
1 1845428 21 1845425 6 8
1 1845440 22 1845439 6 10
1 1845454 22 1845452 6 12
1 1845467 21 1845465 6 14
1 1845481 21 1845478 6 16
1 1845494 21 1845490 6 18
1 1850390 21 1850391 6 2
1 1850402 21 1850404 6 4
1 1850415 21 1850416 6 6
1 1850427 21 1850430 6 8
1 1850444 21 1850442 6 10
1 1850456 21 1850455 6 12
1 1850469 21 1850469 6 14
1 1850481 21 1850481 6 16
1 1850494 21 1850494 6 18
1 1855394 21 1855394 6 2
1 1855408 21 1855406 6 4
1 1855421 21 1855419 6 6
1 1855434 22 1855432 6 8
1 1855446 21 1855445 6 10
1 1855461 21 1855457 6 12
1 1855476 21 1855470 6 14
1 1855489 21 1855483 6 16
1 1855499 21 1855496 6 18
1 1860397 22 1860397 6 2
1 1860409 21 1860410 6 4
1 1860421 21 1860423 6 6
1 1860435 22 1860436 6 8
1 1860450 21 1860448 6 10
1 1860460 21 1860461 6 12
1 1860474 21 1860474 6 14
1 1860489 21 1860487 6 16
1 1860502 21 1860500 6 18
1 1865399 21 1865399 6 2
1 1865411 21 1865412 6 4
1 1865423 21 1865425 6 6
1 1865438 21 1865437 6 8
1 1865449 21 1865450 6 10
1 1865464 21 1865463 6 12
1 1865475 21 1865476 6 14
1 1865487 22 1865489 6 16
1 1865501 21 1865503 6 18
1 1870402 21 1870402 6 2
1 1870415 21 1870415 6 4
1 1870428 21 1870428 6 6
1 1870440 21 1870441 6 8
1 1870452 21 1870454 6 10
1 1870469 21 1870467 6 12
1 1870482 21 1870480 6 14
1 1870495 21 1870492 6 16
1 1870507 21 1870506 6 18
1 1875405 21 1875406 6 2
1 1875417 21 1875418 6 4
1 1875429 21 1875432 6 6
1 1875442 21 1875444 6 8
1 1875455 21 1875457 6 10
1 1875470 22 1875470 6 12
1 1875481 23 1875483 6 14
1 1875493 21 1875496 6 16
1 1875506 21 1875508 6 18
1 1880409 21 1880408 6 2
1 1880423 21 1880421 6 4
1 1880436 21 1880434 6 6
1 1880448 21 1880447 6 8
1 1880460 21 1880459 6 10
1 1880473 21 1880472 6 12
1 1880486 21 1880486 6 14
1 1880501 21 1880498 6 16
1 1880513 21 1880512 6 18
1 1885412 21 1885412 6 2
1 1885425 21 1885424 6 4
1 1885436 21 1885438 6 6
1 1885449 21 1885450 6 8
1 1885463 21 1885464 6 10
1 1885476 22 1885477 6 12
1 1885490 21 1885489 6 14
1 1885506 21 1885502 6 16
1 1885520 21 1885515 6 18
1 1890414 21 1890414 6 2
1 1890426 21 1890427 6 4
1 1890438 21 1890440 6 6
1 1890453 21 1890452 6 8
1 1890465 21 1890466 6 10
1 1890480 21 1890479 6 12
1 1890489 21 1890492 6 14
1 1890505 21 1890504 6 16
1 1890517 21 1890518 6 18
1 1895418 21 1895418 6 2
1 1895430 22 1895431 6 4
1 1895443 21 1895443 6 6
1 1895458 21 1895456 6 8
1 1895470 21 1895469 6 10
1 1895481 21 1895481 6 12
1 1895496 21 1895495 6 14
1 1895510 21 1895508 6 16
1 1895519 21 1895520 6 18
1 1900420 22 1900421 6 2
1 1900434 21 1900434 6 4
1 1900447 21 1900447 6 6
1 1900459 21 1900460 6 8
1 1900472 21 1900472 6 10
1 1900486 21 1900485 6 12
1 1900498 21 1900498 6 14
1 1900513 21 1900511 6 16
1 1900525 21 1900524 6 18
1 1905423 24 1905425 6 2
1 1905435 22 1905438 6 4
1 1905449 22 1905451 6 6
1 1905461 22 1905465 6 8
1 1905474 23 1905479 6 10
1 1905489 22 1905492 6 12
1 1905502 22 1905504 6 14
1 1905513 22 1905518 6 16
1 1905529 22 1905532 6 18
1 1910426 21 1910427 6 2
1 1910438 21 1910439 6 4
1 1910451 21 1910452 6 6
1 1910464 21 1910465 6 8
1 1910478 21 1910478 6 10
1 1910492 21 1910491 6 12
1 1910504 21 1910504 6 14
1 1910516 21 1910516 6 16
1 1910529 21 1910530 6 18
1 1915430 21 1915429 6 2
1 1915443 21 1915442 6 4
1 1915455 21 1915455 6 6
1 1915471 21 1915468 6 8
1 1915482 21 1915481 6 10
1 1915494 21 1915493 6 12
1 1915507 21 1915506 6 14
1 1915523 22 1915519 6 16
1 1915534 21 1915531 6 18
1 1920433 21 1920433 6 2
1 1920446 21 1920445 6 4
1 1920459 21 1920459 6 6
1 1920471 21 1920471 6 8
1 1920486 21 1920484 6 10
1 1920499 21 1920497 6 12
1 1920513 21 1920509 6 14
1 1920522 21 1920522 6 16
1 1920537 23 1920536 6 18
1 1925435 21 1925436 6 2
1 1925447 21 1925449 6 4
1 1925460 21 1925461 6 6
1 1925474 21 1925475 6 8
1 1925488 21 1925487 6 10
1 1925500 21 1925500 6 12
1 1925513 21 1925512 6 14
1 1925528 21 1925526 6 16
1 1925543 21 1925539 6 18
1 1930438 21 1930438 6 2
1 1930451 21 1930451 6 4
1 1930464 22 1930464 6 6
1 1930476 21 1930476 6 8
1 1930490 21 1930489 6 10
1 1930504 21 1930502 6 12
1 1930518 21 1930516 6 14
1 1930530 21 1930528 6 16
1 1930543 21 1930542 6 18
1 1935442 21 1935442 6 2
1 1935454 21 1935454 6 4
1 1935467 21 1935467 6 6
1 1935481 21 1935479 6 8
1 1935492 21 1935493 6 10
1 1935507 21 1935505 6 12
1 1935521 21 1935518 6 14
1 1935531 21 1935531 6 16
1 1935544 21 1935544 6 18
1 1940445 21 1940444 6 2
1 1940458 21 1940457 6 4
1 1940471 21 1940470 6 6
1 1940485 21 1940483 6 8
1 1940499 21 1940496 6 10
1 1940511 21 1940509 6 12
1 1940523 21 1940521 6 14
1 1940535 21 1940534 6 16
1 1940549 22 1940547 6 18
1 1945447 21 1945448 6 2
1 1945459 21 1945461 6 4
1 1945472 21 1945474 6 6
1 1945486 21 1945487 6 8
1 1945500 21 1945499 6 10
1 1945514 21 1945513 6 12
1 1945525 21 1945526 6 14
1 1945538 21 1945538 6 16
1 1945553 21 1945551 6 18
1 1950451 21 1950451 6 2
1 1950462 21 1950463 6 4
1 1950474 21 1950477 6 6
1 1950489 22 1950489 6 8
1 1950501 21 1950503 6 10
1 1950512 21 1950516 6 12
1 1950527 21 1950528 6 14
1 1950540 21 1950541 6 16
1 1950554 21 1950554 6 18
1 1955453 21 1955454 6 2
1 1955465 21 1955466 6 4
1 1955477 21 1955479 6 6
1 1955491 21 1955492 6 8
1 1955506 21 1955505 6 10
1 1955520 21 1955518 6 12
1 1955531 21 1955531 6 14
1 1955546 21 1955543 6 16
1 1955556 21 1955556 6 18
1 1960456 21 1960456 6 2
1 1960468 21 1960469 6 4
1 1960482 22 1960483 6 6
1 1960494 22 1960495 6 8
1 1960506 21 1960508 6 10
1 1960523 21 1960521 6 12
1 1960536 21 1960533 6 14
1 1960545 21 1960546 6 16
1 1960559 21 1960559 6 18
1 1965460 21 1965459 6 2
1 1965473 21 1965472 6 4
1 1965486 21 1965485 6 6
1 1965500 21 1965498 6 8
1 1965512 21 1965510 6 10
1 1965524 21 1965523 6 12
1 1965538 21 1965536 6 14
1 1965553 21 1965549 6 16
1 1965564 21 1965562 6 18
1 1970463 21 1970463 6 2
1 1970475 21 1970475 6 4
1 1970489 21 1970488 6 6
1 1970502 21 1970502 6 8
1 1970515 21 1970514 6 10
1 1970526 21 1970528 6 12
1 1970540 21 1970540 6 14
1 1970552 21 1970554 6 16
1 1970569 21 1970566 6 18
1 1975466 21 1975465 6 2
1 1975480 21 1975478 6 4
1 1975494 21 1975491 6 6
1 1975508 21 1975504 6 8
1 1975520 21 1975517 6 10
1 1975535 21 1975531 6 12
1 1975545 21 1975544 6 14
1 1975557 21 1975557 6 16
1 1975570 21 1975569 6 18
1 1980469 21 1980469 6 2
1 1980482 21 1980481 6 4
1 1980496 21 1980493 6 6
1 1980510 21 1980507 6 8
1 1980523 21 1980520 6 10
1 1980532 21 1980533 6 12
1 1980547 22 1980545 6 14
1 1980561 22 1980559 6 16
1 1980573 21 1980572 6 18
1 1985471 21 1985471 6 2
1 1985484 21 1985484 6 4
1 1985496 21 1985497 6 6
1 1985511 21 1985509 6 8
1 1985522 21 1985522 6 10
1 1985535 21 1985535 6 12
1 1985548 21 1985548 6 14
1 1985559 21 1985562 6 16
1 1985576 21 1985574 6 18
1 1990475 21 1990474 6 2
1 1990488 21 1990487 6 4
1 1990501 21 1990500 6 6
1 1990514 21 1990513 6 8
1 1990526 21 1990527 6 10
1 1990540 21 1990539 6 12
1 1990553 21 1990553 6 14
1 1990565 21 1990565 6 16
1 1990577 21 1990578 6 18
1 1995478 21 1995477 6 2
1 1995492 21 1995490 6 4
1 1995504 21 1995503 6 6
1 1995518 21 1995515 6 8
1 1995532 21 1995529 6 10
1 1995545 22 1995542 6 12
1 1995559 21 1995556 6 14
1 1995568 21 1995567 6 16
1 1995582 21 1995582 6 18
1 2000481 21 2000480 6 2
1 2000494 21 2000493 6 4
1 2000507 21 2000506 6 6
1 2000521 21 2000519 6 8
1 2000531 21 2000531 6 10
1 2000545 21 2000544 6 12
1 2000560 21 2000557 6 14
1 2000572 21 2000570 6 16
1 2000584 21 2000583 6 18
1 2005484 21 2005484 6 2
1 2005497 21 2005496 6 4
1 2005511 21 2005509 6 6
1 2005525 21 2005522 6 8
1 2005538 21 2005536 6 10
1 2005551 21 2005548 6 12
1 2005563 21 2005562 6 14
1 2005578 22 2005574 6 16
1 2005589 21 2005587 6 18
1 2010487 21 2010487 6 2
1 2010499 22 2010499 6 4
1 2010513 21 2010512 6 6
1 2010526 21 2010525 6 8
1 2010538 21 2010538 6 10
1 2010551 21 2010551 6 12
1 2010566 21 2010565 6 14
1 2010578 21 2010577 6 16
1 2010592 21 2010590 6 18
1 2015490 21 2015489 6 2
1 2015504 22 2015503 6 4
1 2015516 21 2015515 6 6
1 2015530 21 2015528 6 8
1 2015542 21 2015541 6 10
1 2015554 21 2015554 6 12
1 2015568 21 2015567 6 14
1 2015579 21 2015580 6 16
1 2015594 21 2015594 6 18
1 2020493 21 2020493 6 2
1 2020506 21 2020505 6 4
1 2020520 21 2020518 6 6
1 2020533 21 2020532 6 8
1 2020546 21 2020544 6 10
1 2020559 21 2020558 6 12
1 2020573 21 2020570 6 14
1 2020586 21 2020584 6 16
1 2020598 22 2020597 6 18
1 2025496 22 2025496 6 2
1 2025507 21 2025508 6 4
1 2025520 21 2025522 6 6
1 2025533 21 2025534 6 8
1 2025546 21 2025548 6 10
1 2025561 21 2025560 6 12
1 2025571 21 2025572 6 14
1 2025584 21 2025585 6 16
1 2025597 21 2025598 6 18
1 2030499 21 2030498 6 2
1 2030512 21 2030511 6 4
1 2030524 21 2030524 6 6
1 2030538 21 2030537 6 8
1 2030550 21 2030550 6 10
1 2030565 21 2030563 6 12
