1 2060582 21 2060582 6 4
1 2060619 21 2060619 6 6
1 2060656 21 2060655 6 8
1 2060697 21 2060693 6 10
1 2060731 21 2060732 6 12
1 2060766 21 2060769 6 14
1 2060805 21 2060806 6 16
1 2060845 21 2060845 6 18
1 2065546 21 2065546 6 2
1 2065583 21 2065584 6 4
1 2065620 21 2065623 6 6
1 2065658 21 2065660 6 8
1 2065694 21 2065698 6 10
1 2065733 21 2065735 6 12
1 2065769 21 2065773 6 14
1 2065808 21 2065809 5 16
1 2065843 21 2065847 6 18
1 2070549 22 2070550 6 2
1 2070587 21 2070586 6 4
1 2070624 21 2070624 6 6
1 2070661 21 2070660 6 8
1 2070697 21 2070698 6 10
1 2070735 21 2070736 6 12
1 2070771 21 2070773 6 14
1 2070811 21 2070811 6 16
1 2070848 22 2070851 6 18
1 2075552 21 2075552 6 2
1 2075588 21 2075589 6 4
1 2075626 21 2075626 6 6
1 2075662 22 2075665 6 8
1 2075701 22 2075704 6 10
1 2075734 21 2075740 5 12
1 2075779 22 2075779 6 14
1 2075813 21 2075816 6 16
1 2075851 22 2075855 6 18
1 2080555 21 2080555 6 2
1 2080591 21 2080593 6 4
1 2080628 21 2080630 6 6
1 2080666 21 2080666 6 8
1 2080702 21 2080706 6 10
1 2080739 21 2080743 6 12
1 2080776 21 2080780 6 14
1 2080816 21 2080819 6 16
1 2080850 21 2080854 6 18
1 2085557 22 2085558 6 2
1 2085595 21 2085595 6 4
1 2085631 21 2085633 6 6
1 2085667 21 2085670 6 8
1 2085705 22 2085708 6 10
1 2085743 21 2085745 6 12
1 2085779 21 2085784 6 14
1 2085817 21 2085820 6 16
1 2085853 21 2085859 6 18
1 2090561 21 2090561 6 2
1 2090597 21 2090599 6 4
1 2090634 21 2090635 6 6
1 2090670 21 2090673 6 8
1 2090708 22 2090711 6 10
1 2090743 21 2090748 6 12
1 2090782 21 2090787 6 14
1 2090820 21 2090825 6 16
1 2090860 21 2090863 6 18
1 2095564 21 2095564 6 2
1 2095600 21 2095601 6 4
1 2095638 22 2095638 6 6
1 2095674 21 2095675 6 8
1 2095712 21 2095713 6 10
1 2095746 21 2095749 6 12
1 2095784 21 2095788 6 14
1 2095821 21 2095825 6 16
1 2095861 21 2095863 6 18
1 2100566 21 2100567 6 2
1 2100603 21 2100604 6 4
1 2100640 21 2100641 6 6
1 2100678 21 2100679 6 8
1 2100717 21 2100717 6 10
1 2100753 22 2100754 6 12
1 2100788 21 2100792 6 14
1 2100824 21 2100829 5 16
1 2100865 21 2100868 6 18
1 2105570 21 2105570 6 2
1 2105608 21 2105607 6 4
1 2105647 21 2105646 6 6
1 2105684 21 2105683 6 8
1 2105719 21 2105719 6 10
1 2105757 21 2105758 6 12
1 2105795 21 2105796 6 14
1 2105832 21 2105832 5 16
1 2105868 21 2105870 6 18
1 2110573 21 2110574 6 2
1 2110611 22 2110612 6 4
1 2110648 21 2110650 6 6
1 2110684 21 2110686 6 8
1 2110721 21 2110723 6 10
1 2110755 21 2110761 6 12
1 2110794 21 2110798 6 14
1 2110832 21 2110836 6 16
1 2110872 21 2110874 6 18
1 2115575 21 2115576 6 2
1 2115613 21 2115613 6 4
1 2115651 21 2115650 6 6
1 2115686 21 2115688 6 8
1 2115725 21 2115726 6 10
1 2115760 21 2115763 6 12
1 2115797 21 2115801 6 14
1 2115835 21 2115837 6 16
1 2115877 21 2115876 6 18
1 2120579 23 2120580 6 2
1 2120615 21 2120617 6 4
1 2120652 21 2120655 6 6
1 2120689 21 2120691 5 8
1 2120724 21 2120728 6 10
1 2120761 21 2120767 6 12
1 2120800 21 2120804 6 14
1 2120840 22 2120843 6 16
1 2120873 21 2120880 6 18
1 2125582 22 2125583 6 2
1 2125617 21 2125619 6 4
1 2125656 21 2125658 6 6
1 2125692 22 2125694 6 8
1 2125728 21 2125732 6 10
1 2125767 21 2125770 6 12
1 2125807 21 2125809 6 14
1 2125841 23 2125846 6 16
1 2125876 21 2125882 6 18
1 2130585 21 2130585 6 2
1 2130622 21 2130622 6 4
1 2130656 21 2130659 6 6
1 2130695 22 2130697 6 8
1 2130735 21 2130735 6 10
1 2130771 21 2130772 6 12
1 2130806 21 2130810 6 14
1 2130846 21 2130848 6 16
1 2130880 21 2130885 6 18
1 2135588 21 2135589 6 2
1 2135626 21 2135626 6 4
1 2135662 22 2135664 6 6
1 2135700 21 2135701 6 8
1 2135737 21 2135738 6 10
1 2135773 21 2135774 6 12
1 2135816 21 2135815 6 14
1 2135850 21 2135852 6 16
1 2135885 21 2135890 6 18
1 2140592 23 2140592 6 2
1 2140631 22 2140631 6 4
1 2140668 22 2140669 6 6
1 2140706 22 2140708 6 8
1 2140745 21 2140747 6 10
1 2140782 21 2140785 6 12
1 2140820 21 2140822 6 14
1 2140854 21 2140859 6 16
1 2140895 21 2140897 6 18
1 2145593 21 2145594 6 2
1 2145630 21 2145632 6 4
1 2145667 22 2145669 6 6
1 2145706 21 2145707 6 8
1 2145745 21 2145745 6 10
1 2145778 21 2145780 6 12
1 2145814 21 2145818 6 14
1 2145854 21 2145857 6 16
1 2145892 21 2145894 6 18
1 2150598 21 2150597 6 2
1 2150635 21 2150635 6 4
1 2150672 22 2150672 6 6
1 2150708 21 2150709 6 8
1 2150747 21 2150748 6 10
1 2150783 21 2150784 6 12
1 2150821 21 2150823 6 14
1 2150857 21 2150859 6 16
1 2150897 21 2150898 6 18
1 2155601 21 2155601 6 2
1 2155637 21 2155638 6 4
1 2155675 21 2155676 6 6
1 2155713 22 2155714 6 8
1 2155753 21 2155752 6 10
1 2155790 22 2155789 6 12
1 2155822 21 2155827 6 14
1 2155864 21 2155865 6 16
1 2155901 21 2155905 6 18
1 2160604 21 2160604 6 2
1 2160640 21 2160640 6 4
1 2160675 21 2160678 6 6
1 2160714 21 2160716 6 8
1 2160752 21 2160753 6 10
1 2160786 21 2160789 5 12
1 2160827 21 2160829 6 14
1 2160865 21 2160864 6 16
1 2160899 21 2160902 6 18
1 2165609 23 2165609 7 2
1 2165646 23 2165647 6 4
1 2165683 23 2165686 6 6
1 2165722 23 2165724 6 8
1 2165760 23 2165762 6 10
1 2165796 21 2165800 6 12
1 2165832 21 2165838 6 14
1 2165870 21 2165874 6 16
1 2165909 21 2165910 6 18
1 2170609 22 2170610 6 2
1 2170648 23 2170650 6 4
1 2170685 22 2170688 6 6
1 2170723 23 2170727 6 8
1 2170762 22 2170765 6 10
1 2170798 22 2170801 6 12
1 2170836 22 2170839 6 14
1 2170873 22 2170877 6 16
1 2170909 22 2170916 6 18
1 2175612 21 2175612 6 2
1 2175647 22 2175649 6 4
1 2175687 21 2175687 6 6
1 2175724 21 2175724 6 8
1 2175761 22 2175761 6 10
1 2175797 21 2175799 6 12
1 2175833 21 2175838 6 14
1 2175872 21 2175875 6 16
1 2175909 21 2175912 6 18
1 2180615 21 2180616 6 2
1 2180653 21 2180653 6 4
1 2180689 21 2180690 6 6
1 2180725 22 2180728 6 8
1 2180763 22 2180768 5 10
1 2180800 21 2180805 5 12
1 2180838 21 2180843 6 14
1 2180877 21 2180881 6 16
1 2180913 21 2180918 6 18
1 2185618 21 2185618 6 2
1 2185654 21 2185655 6 4
1 2185691 21 2185692 6 6
1 2185727 21 2185730 6 8
1 2185764 21 2185768 6 10
1 2185802 21 2185806 6 12
1 2185840 21 2185843 6 14
1 2185877 21 2185882 6 16
1 2185911 21 2185919 5 18
1 2190623 22 2190623 6 2
1 2190660 21 2190659 6 4
1 2190696 22 2190697 6 6
1 2190734 21 2190735 6 8
1 2190772 21 2190770 6 10
1 2190809 21 2190810 6 12
1 2190843 21 2190845 5 14
1 2190880 21 2190884 6 16
1 2190918 21 2190923 6 18
1 2195624 21 2195625 6 2
1 2195662 21 2195662 6 4
1 2195698 21 2195698 6 6
1 2195736 22 2195737 6 8
1 2195773 21 2195773 5 10
1 2195808 21 2195812 5 12
1 2195848 21 2195848 6 14
1 2195882 21 2195886 6 16
1 2195922 21 2195926 6 18
1 2200627 21 2200627 5 2
1 2200663 21 2200664 6 4
1 2200700 21 2200702 6 6
1 2200739 21 2200740 6 8
1 2200774 21 2200777 6 10
1 2200813 21 2200815 6 12
1 2200851 22 2200853 6 14
1 2200888 21 2200890 5 16
1 2200923 21 2200929 5 18
1 2205630 21 2205631 6 2
1 2205667 22 2205668 6 4
1 2205705 21 2205706 6 6
1 2205742 21 2205742 6 8
1 2205778 21 2205780 6 10
1 2205816 21 2205817 6 12
1 2205856 21 2205856 6 14
1 2205894 22 2205893 5 16
1 2205928 21 2205930 5 18
1 2210633 21 2210633 6 2
1 2210670 21 2210670 6 4
1 2210707 21 2210708 6 6
1 2210742 21 2210745 6 8
1 2210781 21 2210784 6 10
1 2210818 21 2210820 5 12
1 2210855 23 2210858 6 14
1 2210891 21 2210894 6 16
1 2210927 21 2210931 6 18
1 2215636 21 2215636 6 2
1 2215674 21 2215673 6 4
1 2215712 22 2215711 6 6
1 2215748 21 2215747 6 8
1 2215784 21 2215785 6 10
1 2215821 21 2215823 6 12
1 2215858 21 2215860 6 14
1 2215897 21 2215899 6 16
1 2215930 22 2215936 6 18
1 2220639 21 2220639 6 2
1 2220676 21 2220676 6 4
1 2220713 21 2220714 6 6
1 2220751 21 2220751 6 8
1 2220787 21 2220788 6 10
1 2220824 22 2220826 6 12
1 2220861 21 2220864 6 14
1 2220903 21 2220902 6 16
1 2220941 21 2220941 6 18
1 2225642 21 2225642 6 2
1 2225678 22 2225679 6 4
1 2225716 21 2225716 6 6
1 2225754 21 2225754 6 8
1 2225789 21 2225791 6 10
1 2225827 21 2225829 6 12
1 2225864 21 2225867 6 14
1 2225899 21 2225903 6 16
1 2225942 22 2225943 6 18
1 2230647 23 2230648 6 2
1 2230686 24 2230686 7 4
1 2230724 23 2230725 7 6
1 2230760 23 2230762 6 8
1 2230799 24 2230801 6 10
1 2230838 23 2230841 7 12
1 2230872 23 2230876 6 14
1 2230910 23 2230916 7 16
1 2230949 23 2230955 6 18
1 2235648 21 2235648 6 2
1 2235684 21 2235686 6 4
1 2235722 21 2235724 6 6
1 2235759 22 2235762 6 8
1 2235798 22 2235800 6 10
1 2235835 22 2235838 6 12
1 2235872 22 2235878 6 14
1 2235911 22 2235917 6 16
1 2235946 22 2235955 6 18
1 2240652 21 2240652 6 2
1 2240690 21 2240690 6 4
1 2240729 21 2240729 6 6
1 2240767 21 2240767 6 8
1 2240806 21 2240805 6 10
1 2240844 21 2240845 6 12
1 2240883 21 2240884 5 14
1 2240919 21 2240922 6 16
1 2240961 21 2240961 6 18
1 2245655 22 2245655 6 2
1 2245693 21 2245694 6 4
1 2245732 21 2245732 6 6
1 2245771 21 2245772 6 8
1 2245810 21 2245811 6 10
1 2245850 21 2245849 6 12
1 2245886 21 2245889 6 14
1 2245927 21 2245927 6 16
1 2245963 21 2245967 6 18
1 2250658 21 2250658 6 2
1 2250696 21 2250697 6 4
1 2250733 21 2250734 6 6
1 2250774 22 2250775 6 8
1 2250811 21 2250813 6 10
1 2250850 21 2250851 6 12
1 2250889 21 2250891 6 14
1 2250927 21 2250929 6 16
1 2250964 21 2250968 6 18
1 2255659 21 2255661 6 2
1 2255699 21 2255701 6 4
1 2255737 21 2255738 6 6
1 2255775 21 2255777 5 8
1 2255818 22 2255819 6 10
1 2255857 22 2255860 6 12
1 2255896 23 2255901 6 14
1 2255937 21 2255940 6 16
1 2255973 21 2255979 6 18
1 2260664 21 2260664 6 2
1 2260703 21 2260703 6 4
1 2260742 21 2260742 6 6
1 2260781 21 2260782 6 8
1 2260819 21 2260822 6 10
1 2260858 21 2260860 6 12
1 2260900 21 2260901 6 14
1 2260936 21 2260937 6 16
1 2260978 21 2260980 6 18
1 2265667 21 2265667 6 2
1 2265705 21 2265706 6 4
1 2265743 23 2265745 6 6
1 2265784 22 2265786 6 8
1 2265822 22 2265824 6 10
1 2265863 22 2265864 6 12
1 2265900 22 2265902 6 14
1 2265940 22 2265943 6 16
1 2265979 22 2265981 6 18
1 2270669 21 2270670 6 2
1 2270707 21 2270709 6 4
1 2270745 22 2270748 6 6
1 2270783 21 2270787 6 8
1 2270823 21 2270826 6 10
1 2270859 21 2270865 6 12
1 2270898 21 2270905 6 14
1 2270935 21 2270943 6 16
1 2270977 21 2270983 6 18
1 2275673 21 2275673 6 2
1 2275711 21 2275712 6 4
1 2275750 21 2275750 6 6
1 2275788 21 2275790 6 8
1 2275827 21 2275829 6 10
1 2275868 21 2275868 6 12
1 2275904 21 2275905 6 14
1 2275945 21 2275947 6 16
1 2275983 21 2275986 6 18
1 2280676 21 2280676 6 2
1 2280716 21 2280715 6 4
1 2280754 21 2280754 6 6
1 2280794 21 2280793 6 8
1 2280830 21 2280832 6 10
1 2280870 21 2280871 6 12
1 2280909 21 2280911 6 14
1 2280947 21 2280950 6 16
1 2280986 21 2280987 6 18
1 2285679 21 2285680 6 2
1 2285716 21 2285718 6 4
1 2285755 21 2285756 6 6
1 2285795 21 2285796 6 8
1 2285831 21 2285834 6 10
1 2285871 21 2285874 6 12
1 2285910 21 2285913 6 14
1 2285949 21 2285952 6 16
1 2285990 21 2285993 6 18
1 2290682 21 2290682 6 2
1 2290721 21 2290721 6 4
1 2290761 21 2290761 6 6
1 2290797 21 2290799 6 8
1 2290837 21 2290839 6 10
1 2290877 21 2290877 6 12
1 2290915 21 2290917 6 14
1 2290956 21 2290956 6 16
1 2290994 21 2290995 6 18
1 2295685 21 2295685 6 2
1 2295723 21 2295724 6 4
1 2295761 21 2295762 6 6
1 2295802 21 2295801 6 8
1 2295839 23 2295841 6 10
1 2295878 23 2295881 6 12
1 2295917 23 2295921 7 14
1 2295959 23 2295962 6 16
1 2295994 23 2295998 6 18
1 2300688 22 2300688 6 2
1 2300726 21 2300727 6 4
1 2300767 21 2300768 6 6
1 2300806 21 2300807 6 8
1 2300844 21 2300846 6 10
1 2300885 21 2300887 6 12
1 2300923 21 2300926 6 14
1 2300962 21 2300964 6 16
1 2301002 21 2301003 6 18
1 2305691 21 2305690 6 2
1 2305728 22 2305728 6 4
1 2305764 21 2305766 5 6
1 2305800 21 2305802 5 8
1 2305838 21 2305839 6 10
1 2305876 21 2305878 6 12
1 2305916 21 2305916 6 14
1 2305951 21 2305952 6 16
1 2305990 21 2305992 6 18
1 2310694 21 2310694 6 2
1 2310730 21 2310731 6 4
1 2310767 21 2310768 6 6
1 2310805 21 2310806 6 8
1 2310842 21 2310844 6 10
1 2310880 21 2310882 6 12
1 2310915 21 2310920 6 14
1 2310953 21 2310956 6 16
1 2310990 21 2310995 6 18
1 2315696 21 2315696 5 2
1 2315732 22 2315733 5 4
1 2315769 21 2315771 6 6
1 2315806 21 2315808 6 8
1 2315845 21 2315845 6 10
1 2315881 21 2315883 6 12
1 2315918 21 2315922 6 14
1 2315953 21 2315958 6 16
1 2315994 21 2315998 6 18
1 2320699 22 2320700 6 2
1 2320737 22 2320739 6 4
1 2320776 23 2320778 6 6
1 2320815 22 2320817 6 8
1 2320852 23 2320856 6 10
1 2320889 22 2320894 6 12
1 2320927 22 2320932 6 14
1 2320966 21 2320971 6 16
1 2321003 21 2321009 6 18
1 2325701 21 2325702 6 2
1 2325739 21 2325740 6 4
1 2325778 24 2325779 7 6
1 2325813 23 2325816 6 8
1 2325850 23 2325855 6 10
1 2325889 23 2325894 7 12
1 2325928 23 2325933 6 14
1 2325968 23 2325971 6 16
1 2326006 23 2326011 6 18
1 2330706 22 2330706 6 2
1 2330743 21 2330743 6 4
1 2330779 21 2330780 6 6
1 2330816 21 2330818 6 8
1 2330854 22 2330855 6 10
1 2330891 21 2330892 6 12
1 2330927 21 2330929 6 14
1 2330964 21 2330967 6 16
1 2331005 21 2331006 6 18
1 2335708 22 2335708 6 2
1 2335745 21 2335746 5 4
1 2335782 21 2335783 5 6
1 2335822 22 2335822 6 8
1 2335857 21 2335857 6 10
1 2335894 21 2335895 6 12
1 2335930 21 2335933 6 14
1 2335965 21 2335972 6 16
1 2336003 21 2336008 6 18
1 2340711 22 2340712 6 2
1 2340749 21 2340749 6 4
1 2340784 21 2340786 5 6
1 2340824 21 2340824 6 8
1 2340860 21 2340861 6 10
1 2340898 21 2340899 6 12
1 2340935 21 2340937 6 14
1 2340971 21 2340974 6 16
1 2341010 21 2341013 6 18
1 2345713 21 2345714 6 2
1 2345750 22 2345752 6 4
1 2345788 21 2345789 6 6
1 2345823 21 2345826 6 8
1 2345859 22 2345865 6 10
1 2345896 21 2345901 6 12
1 2345935 21 2345939 6 14
1 2345969 21 2345976 6 16
1 2346008 23 2346016 6 18
1 2350715 21 2350716 6 2
1 2350753 21 2350753 6 4
1 2350790 21 2350791 6 6
1 2350828 21 2350828 6 8
1 2350863 22 2350865 6 10
1 2350901 22 2350903 6 12
1 2350937 21 2350941 6 14
1 2350980 21 2350982 6 16
1 2351016 21 2351020 6 18
1 2355719 21 2355720 6 2
1 2355757 21 2355757 6 4
1 2355793 21 2355795 6 6
1 2355832 21 2355832 6 8
1 2355868 21 2355869 6 10
1 2355908 21 2355909 6 12
1 2355944 21 2355947 6 14
1 2355979 21 2355982 6 16
1 2356017 21 2356021 6 18
1 2360722 22 2360723 6 2
1 2360759 21 2360761 6 4
1 2360796 21 2360798 6 6
1 2360836 21 2360836 6 8
1 2360869 21 2360873 6 10
1 2360911 21 2360911 6 12
1 2360946 22 2360950 6 14
1 2360983 22 2360988 6 16
1 2361021 21 2361028 6 18
1 2365727 22 2365727 6 2
1 2365764 21 2365764 6 4
1 2365801 21 2365801 6 6
1 2365839 21 2365839 6 8
1 2365876 21 2365878 6 10
1 2365915 21 2365915 6 12
1 2365953 21 2365955 6 14
1 2365992 21 2365992 6 16
1 2366028 21 2366030 6 18
1 2370727 21 2370728 6 2
1 2370763 21 2370766 6 4
1 2370802 21 2370804 6 6
1 2370836 21 2370841 6 8
1 2370875 22 2370879 6 10
1 2370909 21 2370916 6 12
1 2370949 22 2370954 6 14
1 2370986 21 2370991 6 16
1 2371022 21 2371028 6 18
1 2375731 21 2375732 5 2
1 2375769 21 2375769 6 4
1 2375807 21 2375807 6 6
1 2375842 21 2375845 6 8
1 2375880 21 2375882 6 10
1 2375916 21 2375919 6 12
1 2375953 23 2375960 6 14
1 2375990 21 2375995 5 16
1 2376025 21 2376032 6 18
1 2380733 21 2380734 6 2
1 2380771 21 2380772 6 4
1 2380808 21 2380809 6 6
1 2380844 21 2380846 5 8
1 2380882 22 2380884 6 10
1 2380917 21 2380921 5 12
1 2380957 21 2380959 5 14
1 2380995 21 2380998 6 16
1 2381030 21 2381034 6 18
1 2385738 21 2385739 6 2
1 2385775 21 2385776 6 4
1 2385812 21 2385813 6 6
1 2385847 21 2385849 6 8
1 2385886 21 2385888 6 10
1 2385923 21 2385926 6 12
1 2385962 21 2385965 6 14
1 2385997 21 2386000 6 16
1 2386033 21 2386041 6 18
1 2390741 21 2390741 6 2
1 2390778 21 2390778 6 4
1 2390815 21 2390816 6 6
1 2390851 21 2390853 6 8
1 2390889 22 2390892 6 10
1 2390926 21 2390929 6 12
1 2390968 21 2390968 6 14
1 2391002 21 2391005 6 16
1 2391039 21 2391043 6 18
1 2395743 21 2395744 5 2
1 2395777 21 2395781 5 4
1 2395818 21 2395819 6 6
1 2395854 21 2395856 6 8
1 2395889 21 2395893 6 10
1 2395928 22 2395932 6 12
1 2395966 21 2395972 6 14
1 2396006 21 2396008 6 16
1 2396041 21 2396045 6 18
1 2400745 21 2400746 6 2
1 2400781 21 2400783 6 4
1 2400819 21 2400821 6 6
1 2400857 21 2400859 6 8
1 2400894 21 2400896 6 10
1 2400929 21 2400934 6 12
1 2400968 21 2400973 6 14
1 2401001 21 2401010 6 16
1 2401045 21 2401048 6 18
1 2405751 21 2405751 6 2
1 2405789 21 2405789 6 4
1 2405829 21 2405829 6 6
1 2405867 21 2405867 6 8
1 2405904 22 2405906 6 10
1 2405943 21 2405944 6 12
1 2405979 21 2405982 6 14
1 2406019 22 2406022 6 16
1 2406057 21 2406061 6 18
1 2410754 21 2410754 6 2
1 2410792 21 2410793 6 4
1 2410833 21 2410834 6 6
1 2410871 21 2410873 6 8
1 2410909 21 2410912 6 10
1 2410951 21 2410951 6 12
1 2410989 21 2410989 6 14
1 2411028 21 2411027 5 16
1 2411069 21 2411067 6 18
1 2415757 21 2415757 6 2
1 2415796 21 2415796 6 4
1 2415835 21 2415835 6 6
1 2415874 21 2415875 5 8
1 2415912 21 2415913 6 10
1 2415952 21 2415954 6 12
1 2415988 21 2415993 6 14
1 2416027 21 2416030 6 16
1 2416069 21 2416071 6 18
1 2420760 23 2420760 6 2
1 2420799 21 2420799 6 4
1 2420837 21 2420839 6 6
1 2420874 21 2420875 6 8
1 2420914 22 2420915 6 10
1 2420951 21 2420954 6 12
1 2420992 21 2420993 6 14
1 2421030 21 2421032 6 16
1 2421069 21 2421072 7 18
1 2425763 22 2425764 6 2
1 2425801 21 2425801 6 4
1 2425842 21 2425842 6 6
1 2425878 21 2425880 6 8
1 2425918 21 2425919 6 10
1 2425959 21 2425958 6 12
1 2425997 21 2425999 6 14
1 2426036 22 2426038 6 16
1 2426075 21 2426076 6 18
1 2430766 21 2430766 6 2
1 2430806 21 2430806 6 4
1 2430844 21 2430845 6 6
1 2430883 21 2430883 6 8
1 2430923 22 2430924 6 10
1 2430960 21 2430961 6 12
1 2431002 21 2431001 6 14
1 2431039 21 2431039 6 16
1 2431075 21 2431077 6 18
1 2435768 22 2435769 6 2
1 2435805 21 2435808 6 4
1 2435843 21 2435845 6 6
1 2435882 21 2435883 6 8
1 2435918 21 2435923 6 10
1 2435958 21 2435962 6 12
1 2435995 21 2435999 5 14
1 2436033 22 2436039 6 16
1 2436070 22 2436075 6 18
1 2440771 21 2440771 6 2
1 2440809 21 2440809 6 4
1 2440847 21 2440846 6 6
1 2440881 21 2440883 6 8
1 2440920 21 2440922 6 10
1 2440959 21 2440961 6 12
1 2440997 21 2440999 6 14
1 2441033 21 2441036 6 16
1 2441073 21 2441074 6 18
1 2445775 21 2445774 6 2
1 2445812 21 2445812 6 4
1 2445849 22 2445849 6 6
1 2445887 21 2445887 6 8
1 2445926 21 2445926 6 10
1 2445963 21 2445964 6 12
1 2446001 21 2446001 6 14
1 2446038 21 2446039 6 16
1 2446074 21 2446078 6 18
1 2450776 21 2450777 6 2
1 2450813 21 2450814 6 4
1 2450849 21 2450852 6 6
1 2450887 21 2450890 6 8
1 2450925 21 2450927 6 10
1 2450960 22 2450964 6 12
1 2450999 21 2451003 6 14
1 2451031 21 2451039 6 16
1 2451076 21 2451079 6 18
1 2455780 21 2455780 6 2
1 2455816 21 2455817 6 4
1 2455854 21 2455855 6 6
1 2455890 21 2455893 5 8
1 2455929 21 2455931 6 10
1 2455963 21 2455968 6 12
1 2455999 21 2456005 6 14
1 2456039 21 2456043 6 16
1 2456074 21 2456080 6 18
1 2460783 21 2460784 5 2
1 2460822 21 2460822 6 4
1 2460857 21 2460858 6 6
1 2460896 21 2460897 6 8
1 2460934 21 2460936 6 10
1 2460969 21 2460971 6 12
1 2461005 21 2461011 6 14
1 2461044 22 2461046 6 16
1 2461082 21 2461085 6 18
1 2465786 21 2465786 6 2
1 2465825 23 2465825 6 4
1 2465860 21 2465861 6 6
1 2465898 21 2465898 6 8
1 2465936 22 2465936 6 10
1 2465974 21 2465973 6 12
1 2466009 21 2466011 6 14
1 2466049 21 2466049 6 16
1 2466085 21 2466087 6 18
1 2470787 21 2470789 5 2
1 2470825 21 2470827 6 4
1 2470864 21 2470864 6 6
1 2470901 21 2470903 6 8
1 2470938 21 2470940 6 10
1 2470976 21 2470978 6 12
1 2471013 21 2471016 6 14
1 2471051 21 2471054 6 16
1 2471090 21 2471093 6 18
1 2475791 23 2475793 6 2
1 2475829 21 2475830 6 4
1 2475866 21 2475867 6 6
1 2475903 21 2475906 6 8
1 2475940 22 2475943 6 10
1 2475979 21 2475980 6 12
1 2476015 22 2476018 6 14
1 2476053 22 2476055 6 16
1 2476091 22 2476093 6 18
1 2480795 21 2480795 6 2
1 2480831 21 2480833 6 4
1 2480868 21 2480870 6 6
1 2480906 21 2480907 6 8
1 2480941 21 2480944 6 10
1 2480982 21 2480984 6 12
1 2481015 21 2481020 6 14
1 2481056 21 2481059 6 16
1 2481090 21 2481096 6 18
1 2485798 21 2485798 6 2
1 2485835 22 2485835 6 4
1 2485872 21 2485873 6 6
1 2485911 21 2485910 6 8
1 2485948 21 2485947 6 10
1 2485984 21 2485986 6 12
1 2486020 21 2486023 6 14
1 2486059 21 2486061 6 16
1 2486097 21 2486098 6 18
1 2490800 21 2490800 6 2
1 2490836 21 2490838 6 4
1 2490875 21 2490876 6 6
1 2490911 21 2490913 6 8
1 2490950 21 2490950 6 10
1 2490986 21 2490987 6 12
1 2491024 21 2491026 6 14
1 2491063 21 2491064 6 16
1 2491095 21 2491099 6 18
1 2495804 21 2495804 6 2
1 2495841 22 2495843 6 4
1 2495880 22 2495882 6 6
1 2495918 21 2495919 5 8
1 2495952 21 2495957 6 10
1 2495989 21 2495993 6 12
1 2496027 22 2496032 6 14
1 2496063 21 2496069 6 16
1 2496097 21 2496106 6 18
1 2500807 21 2500807 6 2
1 2500845 21 2500843 6 4
1 2500883 21 2500882 6 6
1 2500921 22 2500920 6 8
1 2500957 22 2500958 6 10
1 2500995 24 2500998 6 12
1 2501035 23 2501038 6 14
1 2501075 23 2501077 6 16
1 2501113 23 2501116 6 18
1 2505809 21 2505810 6 2
1 2505846 21 2505847 6 4
1 2505883 21 2505885 6 6
1 2505919 21 2505922 6 8
1 2505958 21 2505959 5 10
1 2505992 21 2505996 6 12
1 2506032 21 2506035 6 14
1 2506070 21 2506073 6 16
1 2506107 21 2506110 6 18
1 2510812 21 2510813 6 2
1 2510849 21 2510850 6 4
1 2510888 21 2510889 6 6
1 2510922 21 2510924 6 8
1 2510959 21 2510962 6 10
1 2510998 22 2511000 6 12
1 2511033 21 2511037 6 14
1 2511072 22 2511076 6 16
1 2511112 21 2511115 6 18
1 2515816 21 2515817 6 2
1 2515852 21 2515853 6 4
1 2515890 21 2515891 6 6
1 2515926 21 2515928 6 8
1 2515964 21 2515966 6 10
1 2516001 21 2516004 6 12
1 2516040 21 2516042 6 14
1 2516075 21 2516080 6 16
1 2516111 22 2516116 6 18
1 2520818 21 2520819 5 2
1 2520856 23 2520857 6 4
1 2520893 21 2520893 6 6
1 2520931 21 2520933 6 8
1 2520967 21 2520970 6 10
1 2521004 21 2521007 6 12
1 2521041 21 2521045 6 14
1 2521075 21 2521081 6 16
1 2521115 21 2521121 6 18
1 2525822 21 2525822 6 2
1 2525859 21 2525860 6 4
1 2525897 21 2525899 6 6
1 2525934 21 2525936 6 8
1 2525970 22 2525974 6 10
1 2526008 21 2526009 6 12
1 2526045 21 2526048 6 14
1 2526085 21 2526085 6 16
1 2526121 21 2526123 6 18
1 2530825 21 2530825 6 2
1 2530863 21 2530863 6 4
1 2530901 22 2530901 6 6
1 2530939 21 2530939 6 8
1 2530976 21 2530975 6 10
1 2531013 21 2531013 6 12
1 2531050 21 2531052 6 14
1 2531089 22 2531090 6 16
1 2531124 21 2531128 6 18
1 2535827 21 2535828 6 2
1 2535863 21 2535865 5 4
1 2535902 21 2535904 6 6
1 2535939 21 2535941 6 8
1 2535976 21 2535978 6 10
1 2536015 21 2536015 6 12
1 2536050 21 2536055 6 14
1 2536087 21 2536090 6 16
1 2536129 21 2536129 6 18
1 2540831 22 2540832 6 2
1 2540868 21 2540868 5 4
1 2540904 21 2540905 6 6
1 2540944 21 2540944 6 8
1 2540979 21 2540981 6 10
1 2541016 21 2541019 6 12
1 2541052 21 2541058 6 14
1 2541093 21 2541095 6 16
1 2541128 21 2541132 6 18
1 2545834 21 2545834 6 2
1 2545872 21 2545872 6 4
1 2545909 21 2545910 5 6
